CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
200.0,2798.5564999999997,1.6350000000000002,2704.5,30024.0,370.20000000000005,0.2,241272.0,238776.0,1.941395082904517,200.0,2806.791,1.21,17840.5,3312.0,3253.3999999999996,1.0,1395984.0,1372056.0,1.5601398601398602,200.0,2987.0225,2.0700000000000003,3490.5,2232.0,680.2,0.7,1030724.0,917648.0,2.1415775608244227,200.0,2818.603,1.645,3200.0,30528.0,385.9,0.2,241992.0,239544.0,1.9622641509433962,200.0,2813.389,1.235,17469.5,3456.0,3152.5,1.0,1395984.0,1371968.0,1.629010695187166,200.0,2818.4674999999997,2.065,2330.5,4464.0,829.1,0.7,1030724.0,918320.0,2.4240333004710264,200.0,2892.6949999999997,1.575,4024.0,28944.0,550.0,0.2,241140.0,238772.0,1.8639222412807317,200.0,2818.9179999999997,1.335,13154.5,7704.0,2631.8,1.0,1401340.0,1376756.0,1.7227478403948995,200.0,2892.683,2.17,2236.5,3960.0,674.6,0.7,1030724.0,918104.0,2.280055788005579,200.0,2893.7970000000005,1.58,3930.0,19584.0,670.9000000000001,0.2,241136.0,238664.0,1.8733562035448825,200.0,2810.2200000000003,1.385,32377.0,10872.0,5468.299999999999,1.0,1392784.0,1363344.0,1.7726861373920197,200.0,2893.784,2.225,3075.5,4176.0,332.0,0.7,1030724.0,918120.0,2.3647605764760575,6.063435650921749,5.612871119842393,5.672335927530067,5.548804903741499,5.5305157181420554,5.522537612276998,5.373429314681352,5.77768699772935,5.586299964441784,5.721424832274092,5.6927989508180215,5.698949212613366,5.112718283084398
200.0,3022.4415,1.435,3382.0,20088.0,1207.6,0.30000000000000004,375504.0,356232.0,2.653812056737589,200.0,2798.812,1.7149999999999999,1086.5,1584.0,262.2,0.1,189216.0,185864.0,1.9411764705882353,200.0,2806.4490000000005,2.25,2575.5,4032.0,582.9,0.1,122856.0,105572.0,2.100514144539162,200.0,2903.6105,1.435,3452.5,19296.0,1264.3000000000002,0.30000000000000004,376388.0,355892.0,2.6504875886524824,193.3,2812.055,1.7149999999999999,1015.5,3744.0,273.9,0.1,189708.0,186576.0,1.9411764705882353,200.0,2867.8104999999996,2.42,2378.0,4032.0,529.5,0.1,123480.0,108628.0,2.280843108014868,200.0,3000.8089999999997,1.44,3469.0,17424.0,1274.9,0.2,375868.0,352676.0,2.6609042553191493,200.0,2797.9455,1.7149999999999999,946.0,3888.0,272.9,0.1,189220.0,185872.0,1.9411764705882353,200.0,2877.999,2.425,2271.5,4608.0,304.7,0.1,122856.0,104328.0,2.2928398139286434,200.0,2985.323,1.4300000000000002,3473.5,19584.0,1249.0,0.30000000000000004,375504.0,356400.0,2.643395390070922,193.3,2797.045,1.705,935.5,5184.0,274.5,0.1,193184.0,189932.0,1.9313725490196076,200.0,2939.3475,2.15,2407.5,3960.0,363.1,0.1,123480.0,107928.0,1.9807696587949875,6.873441557442085,6.5672534410012755,6.848797046174235,6.5964723196765185,6.8202712981421545,6.86275003933791,6.528884941071756,6.486394752848857,6.443076962557508,6.394068023190597,6.375631289013324,6.312218274405089,6.069493271251967
200.0,2940.9905,1.11,3975.0,24192.0,917.0,0.30000000000000004,399732.0,377056.0,2.6,200.0,2806.4480000000003,1.725,1961.5,5832.0,354.4,0.1,189964.0,187252.0,1.9472119919881115,200.0,2912.1989999999996,1.9449999999999998,3038.5,2448.0,616.1,0.0,48148.0,30956.0,1.87492776737628,200.0,2939.7955,1.105,4238.5,20232.0,1107.2,0.30000000000000004,399736.0,377328.0,2.5833333333333335,200.0,2795.825,1.73,1569.0,3312.0,331.2,0.1,190108.0,187176.0,1.953705498481618,193.8,2821.7030000000004,1.9300000000000002,2828.0,4248.0,622.9,0.0,48148.0,33428.0,1.859279291773571,200.0,2878.004,1.105,4528.0,18000.0,977.3,0.30000000000000004,399732.0,375208.0,2.5833333333333335,200.0,2807.444,1.7349999999999999,1324.5,9504.0,317.5,0.1,192276.0,189044.0,1.9586806228597273,200.0,2900.3755,1.9300000000000002,2956.0,3600.0,436.0,0.0,48148.0,29656.0,1.859279291773571,200.0,2869.5415,1.105,4729.5,20448.0,1151.3,0.30000000000000004,399732.0,376960.0,2.5833333333333335,193.3,2799.745,1.73,1086.0,11376.0,248.0,0.1,192272.0,188908.0,1.953705498481618,200.0,2897.834,1.935,2873.0,4032.0,432.09999999999997,0.0,48148.0,32784.0,1.8651272449899454,5.882698781488562,5.876518221585023,5.872611062190316,5.856800785510474,5.857588797047336,5.810000407112254,5.822598113307082,5.8067710839600135,5.772935785581227,5.774652615883282,5.726234854964488,5.639701870845517,5.361586256447808
200.0,2804.7345,0.9550000000000001,1583.5,30456.0,327.0,0.30000000000000004,402228.0,378812.0,2.2286163522012576,200.0,2804.728,1.51,1326.0,2880.0,321.0,0.1,235484.0,232328.0,1.662797619047619,200.0,2811.4,2.17,61.0,1368.0,11.0,0.0,48148.0,30956.0,2.268904288775709,200.0,2842.8765000000003,0.95,1835.0,24264.0,431.20000000000005,0.30000000000000004,402228.0,379084.0,2.219182389937107,193.3,2793.302,1.57,1224.5,4176.0,341.79999999999995,0.1,235488.0,232252.0,1.7214285714285715,200.0,2901.855,2.165,26.0,2664.0,5.5,0.0,48148.0,33428.0,2.2632545712615846,200.0,2899.527,0.95,2142.5,23616.0,453.4,0.30000000000000004,402228.0,376964.0,2.219182389937107,200.0,2807.9300000000003,1.48,1163.5,6984.0,331.9,0.1,235484.0,232276.0,1.6357142857142857,193.8,2821.9155,2.17,38.0,2664.0,7.3999999999999995,0.0,48148.0,29656.0,2.268904288775709,200.0,2813.4210000000003,0.95,2425.0,21672.0,715.5,0.30000000000000004,402228.0,378716.0,2.219182389937107,200.0,2903.1155,1.51,1103.5,9288.0,303.1,0.1,235484.0,231876.0,1.6642857142857141,200.0,2815.129,2.17,26.5,2232.0,3.2,0.0,48148.0,32784.0,2.268904288775709,6.614254513598584,6.630098220787815,6.6524651864999935,6.655844810440021,6.670291965063978,6.700097575066137,6.672992192594079,6.617925244750742,6.560546358575101,6.491711652517733,6.421923800947912,6.247170604407302,5.955756411444835
193.8,2899.3675000000003,0.845,1365.5,31176.0,303.1,0.30000000000000004,402988.0,378900.0,1.8849726775956284,200.0,2804.7295000000004,1.81,12293.0,4176.0,1962.9,0.1,193036.0,190008.0,2.0895719212822073,200.0,2832.9134999999997,2.41,2713.0,3384.0,412.3,0.1,136508.0,119524.0,2.1540467272313393,193.8,2901.6065,0.8400000000000001,1523.5,26640.0,277.6,0.30000000000000004,402988.0,379172.0,1.876775956284153,200.0,2805.8059999999996,1.83,10821.5,5760.0,2012.6,0.1,191164.0,188168.0,2.110164333536214,200.0,2803.9835000000003,2.42,2674.0,4896.0,460.70000000000005,0.1,135856.0,121188.0,2.1632348984955403,193.3,2906.295,0.8300000000000001,1682.5,23760.0,335.9,0.30000000000000004,402972.0,377048.0,1.8603825136612022,200.0,2820.2219999999998,1.81,11662.0,6912.0,2222.2,0.1,193732.0,190484.0,2.0895719212822073,200.0,2800.473,2.4050000000000002,2645.5,4536.0,238.0,0.1,136508.0,118224.0,2.147528092212818,200.0,2902.554,0.8300000000000001,1925.5,20088.0,515.2,0.30000000000000004,402988.0,378804.0,1.8603825136612022,200.0,2812.261,1.81,10823.0,9792.0,2028.3,0.1,194012.0,190688.0,2.0895719212822073,200.0,2994.272,2.415,2816.5,4464.0,315.8,0.1,136508.0,121352.0,2.1605653622498604,6.2771041063659805,6.262291344425032,6.2491802681033795,6.213811793947376,6.1966388479534595,6.137402575101935,6.027195314490106,6.02657449210739,5.993055727280551,5.986175886512086,5.919375840113117,5.764024594437428,5.625963000186957
200.0,2901.5615000000003,0.905,2008.0,28584.0,507.8,0.30000000000000004,403284.0,378972.0,1.8633369265780333,193.8,2808.305,1.7850000000000001,1251.0,4608.0,254.3,0.1,194940.0,191820.0,1.8818122314237742,193.8,2992.851,2.215,53.0,1512.0,12.0,0.0,74584.0,57448.0,2.021505376344086,193.3,2906.623,0.8999999999999999,2350.5,19080.0,463.4,0.30000000000000004,403284.0,379236.0,1.855072463768116,200.0,2819.73,1.7850000000000001,2927.5,4464.0,574.0,0.1,194944.0,191744.0,1.8818122314237742,200.0,2898.1875,2.21,30.5,2016.0,7.2,0.0,74728.0,59920.0,2.0161290322580645,193.8,2808.0915,0.8999999999999999,2821.5,25920.0,595.1,0.30000000000000004,403276.0,377112.0,1.855072463768116,200.0,2806.491,1.795,863.0,6768.0,218.0,0.1,194944.0,191768.0,1.8908620051794305,187.5,2816.019,2.215,40.0,2376.0,10.1,0.0,74904.0,56244.0,2.022929151260147,200.0,2815.0505000000003,0.8999999999999999,2981.5,19296.0,805.8,0.30000000000000004,403276.0,378864.0,1.855072463768116,200.0,2808.993,1.8,796.5,7560.0,207.20000000000002,0.1,194940.0,191632.0,1.8971513133555309,200.0,2827.8959999999997,2.2,30.0,2088.0,3.1,0.0,74728.0,59276.0,2.0053763440860215,5.850877464266706,5.8461381277738145,5.8292169935248745,5.775636358278563,5.801053620954728,5.765836933234122,5.635538920960681,5.591809795003617,5.660346887259875,5.59360723477522,5.5499187916560375,5.4621044299216335,5.22675176718549
193.8,2798.6215,0.915,2793.0,30240.0,503.7,0.30000000000000004,403396.0,378972.0,1.8970892704908051,193.3,2798.569,1.775,1077.0,4536.0,224.7,0.1,240408.0,237276.0,1.9663290276616179,200.0,2808.2259999999997,2.305,2932.5,2448.0,623.0,0.1,133404.0,116056.0,2.1286730660643705,200.0,2898.1755000000003,0.905,3635.5,32328.0,1006.6,0.30000000000000004,403396.0,379244.0,1.8802825478017295,200.0,2800.27,1.67,1200.5,4536.0,231.4,0.1,196180.0,192944.0,1.8668029613109067,193.3,2809.089,2.31,2647.5,4176.0,457.7,0.1,134440.0,119584.0,2.1308639186900056,200.0,2906.8875,0.9099999999999999,3349.0,25776.0,659.7,0.30000000000000004,403380.0,377124.0,1.8886859091462673,200.0,2816.0299999999997,1.7850000000000001,828.5,3816.0,231.7,0.2,250188.0,246992.0,1.9758077006473997,200.0,2896.232,2.305,2414.0,4536.0,282.7,0.1,133948.0,115284.0,2.1251496329757202,193.8,2827.91,0.905,3315.5,27072.0,888.3,0.30000000000000004,403380.0,378876.0,1.8741931555230789,200.0,2827.9,1.745,773.0,9792.0,198.0,0.2,249516.0,246064.0,1.9378930087042718,200.0,2793.9350000000004,2.31,2546.0,4608.0,355.7,0.1,134440.0,118940.0,2.132625635234331,5.734709037765304,5.701751752084234,5.591140598531903,5.570183124633253,5.472676121832132,5.453407402486687,5.451813753169252,5.4083933968844455,5.36364848706281,5.330284153186967,5.3214186069684795,5.3602811638489385,5.290382192402653
200.0,2903.169,0.925,5003.0,30888.0,907.0,0.30000000000000004,403572.0,379028.0,1.968627450980392,200.0,2793.301,1.755,24643.0,5688.0,4400.8,0.1,194104.0,190884.0,2.651797385620915,200.0,2901.429,2.205,57.5,1512.0,13.7,0.0,48100.0,30988.0,2.048869277440706,200.0,2836.0370000000003,0.905,6297.0,31608.0,2232.8,0.30000000000000004,403564.0,379296.0,1.922549019607843,200.0,2799.782,1.835,3846.5,4536.0,720.4,0.1,194108.0,190808.0,2.7761437908496736,200.0,2902.898,2.195,29.5,2376.0,11.2,0.0,48100.0,33460.0,2.038058466629895,200.0,2805.685,0.895,7293.5,27432.0,1167.8,0.30000000000000004,403548.0,377176.0,1.9058823529411764,200.0,2805.6755,1.77,23597.0,7056.0,3998.5,0.1,192840.0,189820.0,2.6714052287581698,200.0,2897.4735,2.17,44.5,2664.0,5.2,0.0,48100.0,29688.0,2.011031439602868,193.8,2837.2870000000003,0.875,8761.5,24624.0,2315.2,0.30000000000000004,403564.0,378928.0,1.8470588235294116,200.0,2815.808,1.78,20443.0,9504.0,3611.2999999999997,0.1,194104.0,190696.0,2.6844771241830068,200.0,2893.5195000000003,2.2249999999999996,30.0,1224.0,5.1,0.0,48100.0,32816.0,2.070490899062327,5.763964855080628,5.732171701478218,5.744470957255734,5.597539242932715,5.524689509469171,5.491265086588434,5.386025063957106,5.360142659813833,5.293449082506445,5.288135870415739,5.226374108653977,5.235521895992507,5.293920802473256
200.0,2897.9615000000003,0.925,4468.0,30384.0,862.7,0.30000000000000004,403812.0,379060.0,1.5704502653655195,200.0,2803.5645000000004,1.385,1777.0,2880.0,438.1,0.2,269444.0,266096.0,1.6138562091503268,200.0,2819.727,2.33,3189.0,3312.0,495.40000000000003,0.1,136728.0,119720.0,2.1651797844398155,193.3,2893.7560000000003,0.915,5559.5,30528.0,1844.9,0.30000000000000004,403804.0,379332.0,1.554699537750385,200.0,2793.302,1.665,1529.0,4248.0,401.29999999999995,0.2,265752.0,262588.0,1.8953921568627452,200.0,2896.8239999999996,2.34,2953.5,4608.0,477.0,0.1,137240.0,122720.0,2.173376505751291,200.0,2818.8335,0.905,6470.5,27432.0,986.0,0.30000000000000004,403804.0,377212.0,1.530046224961479,200.0,2818.517,1.37,1570.5,6336.0,370.4,0.2,270504.0,267100.0,1.600392156862745,200.0,2895.67,2.3200000000000003,2642.5,4608.0,229.2,0.1,136424.0,118156.0,2.1541300606829092,200.0,2899.4004999999997,0.8899999999999999,7940.5,27144.0,1980.8,0.30000000000000004,403804.0,378964.0,1.517548365005992,200.0,2803.9745000000003,1.47,1562.0,9360.0,434.4,0.2,269444.0,265908.0,1.7019281045751633,200.0,2806.5115000000005,2.31,2718.5,4320.0,365.4,0.1,137240.0,122076.0,2.1416538357032877,5.650957713758154,5.631151654993273,5.605697535425107,5.556464015544046,5.501754421791691,5.415507642360516,5.389239076712894,5.359956677073177,5.3154438694388215,5.272819738099857,5.301082358068188,5.25077796134552,5.170136094741781
200.0,2819.736,0.9450000000000001,3914.5,28584.0,738.5,0.30000000000000004,403924.0,379060.0,1.4385375494071149,193.8,2807.808,1.92,1332.0,3744.0,296.0,0.2,308516.0,305352.0,2.208123738151456,200.0,2821.0564999999997,2.08,293.0,1512.0,106.1,0.0,48672.0,31712.0,1.927371541501976,200.0,2802.1605,0.9299999999999999,4976.5,30960.0,1665.2,0.30000000000000004,403908.0,379332.0,1.4184782608695652,200.0,2896.809,1.615,4723.5,5112.0,966.8,0.2,308520.0,305276.0,1.8874516647845874,200.0,2894.8615,2.16,140.0,2736.0,80.0,0.0,48672.0,34184.0,1.9906126482213438,200.0,2895.68,0.915,5672.0,27144.0,1001.2,0.30000000000000004,403900.0,377212.0,1.3893774703557311,200.0,2797.888,1.92,1160.0,6624.0,260.0,0.2,308520.0,305300.0,2.208123738151456,200.0,2814.8605,2.08,195.5,2736.0,47.800000000000004,0.0,48672.0,30412.0,1.925889328063241,200.0,2815.0325,0.905,6715.5,25560.0,1862.6,0.30000000000000004,403900.0,378964.0,1.3780138339920949,200.0,2905.4809999999998,1.87,1679.5,8784.0,370.9,0.2,308516.0,305164.0,2.157068062827225,200.0,2897.4705,2.1149999999999998,148.5,2664.0,34.2,0.0,48672.0,33540.0,1.9550395256916995,6.039924745419498,6.109567164469713,6.003740240269476,5.986103311980374,5.927894526762593,5.835956210206585,5.8404536692692615,5.83092203898051,5.853986545688196,5.749747561284293,5.7015092778286185,5.716528748612706,5.688144921045971
193.8,2807.169,0.855,3089.0,30888.0,691.7,0.30000000000000004,404028.0,379064.0,1.3249350649350649,200.0,2807.178,1.7599999999999998,31113.5,4752.0,5204.3,0.1,193604.0,190640.0,2.7175324675324672,200.0,2811.2095,2.185,59.5,1944.0,13.100000000000001,0.0,48672.0,31712.0,1.8984864552202838,187.1,2817.111,0.865,4222.0,26928.0,1648.4,0.30000000000000004,404020.0,379336.0,1.3464935064935064,200.0,2816.853,1.755,30735.0,4896.0,5514.5,0.1,194876.0,191572.0,2.708911777877295,193.8,2833.518,2.1950000000000003,35.0,1944.0,6.7,0.0,48672.0,34184.0,1.9082425527812594,200.0,2903.597,0.8999999999999999,5986.0,23976.0,945.9000000000001,0.30000000000000004,403980.0,377212.0,1.41012987012987,200.0,2804.0070000000005,1.79,19334.5,5472.0,3874.5,0.1,193608.0,190588.0,2.7586206896551726,200.0,2898.7794999999996,2.1950000000000003,44.5,2160.0,4.4,0.0,48672.0,30412.0,1.9082425527812594,200.0,2897.491,0.8799999999999999,7308.0,28008.0,1915.9,0.30000000000000004,403996.0,378964.0,1.3872727272727272,200.0,2802.0029999999997,1.7650000000000001,30570.5,8640.0,5475.299999999999,0.1,193604.0,190452.0,2.7155172413793105,200.0,2811.0855,2.1799999999999997,35.0,2016.0,3.6999999999999997,0.0,48672.0,33540.0,1.8926829268292684,5.120475590044057,5.090724618239207,5.1183379347904685,5.160852398049061,5.186350694229793,5.05594284628735,4.9862859975681335,4.990178951922252,4.95454717751374,4.891134234066612,4.872491116600955,4.835632151998002,4.765738019356
200.0,2811.3035,0.84,3258.5,31536.0,675.4000000000001,0.30000000000000004,407188.0,379868.0,1.417170280838962,200.0,2802.2120000000004,1.75,1458.5,3960.0,224.39999999999998,0.1,198168.0,194928.0,1.869062049062049,200.0,2897.6095,2.1399999999999997,52.5,1656.0,9.7,0.0,48672.0,31712.0,1.8175253126861226,200.0,2833.7160000000003,0.8300000000000001,3816.0,31608.0,1475.7,0.30000000000000004,404140.0,379348.0,1.4011138760516648,200.0,2814.397,1.84,1337.0,4464.0,262.29999999999995,0.1,198172.0,194852.0,1.9552092352092354,200.0,2824.3864999999996,2.135,28.0,2664.0,7.3,0.0,64720.0,50212.0,1.8120905300774268,200.0,2799.9120000000003,0.835,2361.0,22464.0,532.9,0.30000000000000004,404100.0,377228.0,1.4068610024884465,200.0,2799.9055000000003,1.77,947.5,6624.0,211.8,0.1,198172.0,194876.0,1.8950360750360749,200.0,2814.532,2.135,37.0,2376.0,4.3,0.0,48672.0,30412.0,1.8120905300774268,200.0,2811.0975,0.815,5175.0,23976.0,1511.7,0.30000000000000004,404116.0,378980.0,1.3747481929138523,200.0,2802.7470000000003,1.835,911.5,9000.0,189.0,0.1,198168.0,194740.0,1.956911976911977,193.3,2801.9865,2.1399999999999997,28.5,2304.0,3.8,0.0,64720.0,49568.0,1.8175253126861226,4.938798803845725,4.871022310736349,4.859215714034699,4.825959826324879,4.806323458068329,4.844739631337626,4.820341358319172,4.76852879607729,4.698024853133508,4.668263765154495,4.679755630686697,4.615627797508855,4.5088854337390885
193.3,2897.633,1.065,2043.0,25056.0,552.5,0.1,146176.0,121592.0,1.4968829144749658,200.0,2798.3215,1.745,1543.0,3888.0,200.4,0.1,198168.0,194928.0,1.9046405823475887,200.0,2897.955,2.35,1948.5,3744.0,396.5,0.1,126172.0,109160.0,2.367149758454106,200.0,2824.3965,0.905,3120.0,24696.0,1226.6,0.1,146160.0,121864.0,1.3075199688291448,200.0,2810.899,1.695,1383.0,4536.0,231.3,0.1,198172.0,194852.0,1.8586290567182289,200.0,2817.0775000000003,2.3899999999999997,1659.0,4752.0,405.2,0.1,130280.0,115856.0,2.4063137771577665,200.0,2903.631,0.86,4111.0,23760.0,748.2,0.1,146136.0,119744.0,1.2530683810637055,200.0,2814.41,1.76,904.0,6768.0,203.0,0.1,192880.0,189748.0,1.9205338186229906,200.0,2896.476,2.355,2215.0,4536.0,293.6,0.1,124532.0,106276.0,2.3740473791624686,200.0,2713.4764999999998,0.8200000000000001,5221.0,26856.0,1536.3000000000002,0.30000000000000004,404244.0,378980.0,1.2070913695694525,200.0,2901.33,1.76,793.5,9216.0,174.29999999999998,0.1,198168.0,194740.0,1.9205338186229906,193.8,2901.227,2.385,1741.5,4104.0,214.5,0.1,129592.0,114420.0,2.401482859283371,5.6700625073863815,5.600381129399587,5.585029083304121,5.619625807776322,5.537484896727499,5.387532526012194,5.454061915425805,5.488877401975933,5.45670330587528,5.301205654716004,5.302691322220034,5.2407346661222185,5.190393788792132
200.0,2799.381,1.395,1727.5,24264.0,446.7,0.1,146232.0,121864.0,2.0224539335760787,200.0,2799.385,1.8900000000000001,1387.0,1800.0,321.7,0.2,270556.0,267304.0,2.1138594678377682,200.0,2894.624,1.92,2667.0,2160.0,635.9,0.0,48672.0,31712.0,1.815894657369987,200.0,2908.2214999999997,1.3900000000000001,2054.0,28872.0,586.0,0.1,146224.0,122136.0,2.002261944168598,200.0,2816.952,1.71,1459.5,4464.0,301.6,0.1,201436.0,198160.0,1.930185998450013,200.0,2800.8085,1.905,2306.0,3456.0,560.6,0.0,48672.0,34184.0,1.8040369498601057,200.0,2896.471,1.4100000000000001,2349.0,24480.0,366.79999999999995,0.1,146208.0,120016.0,2.011309720842988,200.0,2799.197,1.915,1138.0,6840.0,302.5,0.2,288748.0,285204.0,2.1393696719194004,200.0,2805.8450000000003,1.9049999999999998,2676.0,4392.0,428.7,0.0,48672.0,30412.0,1.7990407247857174,200.0,2901.2595,1.395,2725.5,21024.0,732.2,0.1,146208.0,121504.0,1.9937658611938653,200.0,2803.1499999999996,1.77,858.0,10296.0,213.70000000000002,0.2,252868.0,249428.0,1.9926375613536553,193.3,2895.2375,1.915,2450.0,2664.0,364.9,0.0,48672.0,33540.0,1.8119420882000266,5.31802353643328,5.18284948271936,4.517964018905328,4.489093678881005,4.4495139162961,4.41231653448113,4.37603584862645,4.3579907256572135,4.3600978406304876,4.355542128089548,4.336573845989731,4.2900029041995325,4.186651780583118
200.0,2905.4125,1.44,1491.5,27504.0,442.0,0.1,146416.0,121920.0,1.9356585889713778,200.0,2815.6625000000004,1.705,5913.5,4176.0,1283.5,0.2,354040.0,350776.0,1.794438927507448,200.0,2805.318,2.2649999999999997,63.0,1440.0,9.7,0.0,48672.0,31712.0,1.952617479629423,200.0,2907.9565000000002,1.4449999999999998,2086.5,27936.0,604.9,0.1,146392.0,122192.0,1.9413083064855021,200.0,2818.748,1.375,4260.5,4608.0,882.0,0.2,354044.0,350700.0,1.5068685865607416,200.0,2996.884,2.25,31.0,2376.0,8.9,0.0,48672.0,34184.0,1.9364884473713584,200.0,2903.3705,1.4500000000000002,2196.5,25632.0,362.8,0.1,146376.0,120072.0,1.926040061633282,200.0,2813.669,1.8650000000000002,3007.5,7704.0,697.7,0.2,354044.0,350724.0,1.9385964912280702,200.0,2813.599,2.225,43.5,2736.0,7.4,0.0,48672.0,30412.0,1.9096067269412509,200.0,2896.1230000000005,1.435,2869.5,22176.0,731.3,0.1,146376.0,121824.0,1.9064761637951162,200.0,2797.941,1.6600000000000001,5540.5,8136.0,1216.2,0.2,354040.0,350588.0,1.7587719298245614,193.8,2894.788,2.2649999999999997,31.5,2520.0,5.2,0.0,48672.0,33540.0,1.952617479629423,6.740899397729548,6.689272278209283,6.7025011279847435,6.679061474000734,6.62026983128345,5.513259905725136,5.457840051162137,5.533144098782853,5.526799776188189,5.510065766489274,5.649915295737894,5.63467582236727,5.592984653990639
200.0,2802.2455,1.42,1700.5,24768.0,448.70000000000005,0.1,146800.0,122216.0,2.282051282051282,200.0,2802.254,1.745,1779.5,4176.0,238.20000000000002,0.1,201800.0,198456.0,2.0724275724275723,193.8,2893.977,2.19,55.0,1440.0,14.7,0.0,48672.0,31712.0,1.9833556934428977,200.0,2803.2865,1.45,2353.0,24840.0,654.0,0.1,146776.0,122488.0,2.3307692307692305,200.0,2800.1745,1.975,1392.5,5256.0,287.3,0.1,201804.0,198380.0,2.327172827172827,200.0,2813.3,2.19,26.5,2736.0,8.5,0.0,48672.0,34184.0,1.9833556934428977,200.0,2799.2015,1.4849999999999999,3061.0,24624.0,624.2,0.1,146748.0,120616.0,2.3854700854700854,200.0,2797.2799999999997,1.7650000000000001,884.0,7128.0,200.0,0.1,201804.0,198404.0,2.0964035964035963,200.0,2807.0595,2.175,37.0,3024.0,6.3999999999999995,0.0,48672.0,30412.0,1.9665017608586282,200.0,2900.6965,1.48,3415.5,22392.0,852.8,0.1,146736.0,122120.0,2.376923076923077,200.0,2802.181,1.775,850.5,9216.0,197.9,0.1,201800.0,198268.0,2.1073926073926073,200.0,2801.6745,2.195,26.5,2304.0,5.1,0.0,48672.0,33540.0,1.9889736709709878,6.105929479751069,6.0741868138494794,6.1018483874688805,6.037427280911505,6.024654440609423,5.845370791101276,5.9254390003810204,5.819817315336703,5.5137775305956005,4.7406331884256705,4.75765209233436,4.780431955108352,4.643056729843126
